panel,model_year,engine_family,engine_code,engine_test_model,pollutant,test_type,cert_result,units,fel,standard,adj_result,fcl
nonroad,2020,LVSXL10.8STV,11-50,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MFGXL3.85E0V,KE4TA,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MPKXL04.4MT1,PARENT4074/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NMVXL01.0EDB,L3E-P9-2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MLHAL08.0SWC,R04KW7103,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MLHAL10.5SWC,R06LW7101,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NKHXL03.4TCR,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MPKXL03.6FW1,PARENT-4770/2400,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MFPXL03.4DE1,F5DGL463B*X,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MPKXL02.2IR1,PARENT-5076/2800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NMVXL03.3EAB,D04EG-P54-1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MCPXL78.1NSF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL03.3TKA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MMDDL95.4GTZ,7328,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NSZXL02.2PXB,4LE2XDPBA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NSZXL02.2ZTA,4LE2TDZAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NSZXL02.2ZTB,4LE2TDZBA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL03.3NGA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MWEHL52.3EMS,16M33G4D2/6,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MMDDL76.3XTM,7266,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NPKXL02.2F2V,PARENT-EN25/2200,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2022,NYDXL02.1TGA,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2022,NSZXL02.2VTK,4LE1TCVKA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MCPXL58.6HXG,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MCPXL58.6HXG,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MDZXL06.1059,CFVI129A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MDZXL03.6063,C4DI55,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NFPXL03.4DE1,F5DGL463B*X,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL01.1NPB,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2022,NYDXL02.1NFC,,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2022,NDZXL02.2114,C5EI55E,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL07.8051,CFVI230,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MCPXL15.2HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NKOEL3.24TAX,4R810TA1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NCPXL58.6HXS,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NKOEL1.09NAX,2R550NA1,,CH4,steady_state,0.03,g/kW-hr,,,,
nonroad,2022,NFPXL11.1FR1,F3GGE613A*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PKBXL.898KFB,D902-K-EF00,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL15.9058,CFYI520U,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NMNBL16.2VGT,131,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FSZXL05.2QXA,4HK1XDQAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LSZXL05.2QXA,4HK1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NHZXL.347V32,3100-V-4.2-vs,,CH4,steady_state,0.04,g/kW-hr,,,,
nonroad,2022,NSZXL07.8QXA,6HK1XDQAB-02,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HSZXL09.8QXA,6UZ1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL02.2110,CFDI55B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HSZXL15.7QXA,6WG1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL03.6055,CFVI100D,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HSZXL15.7QXB,6WG1XDQBB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL02.9120,C5VT77EU,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL02.9120,C5VI77EU,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL02.2111,CFDI44B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NPKXL02.2IW1,PARENT-6808/2800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PCPXL58.6HXF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PCPXL18.1HTH,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PCPXL18.1HTH,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NLHAL18.0SQC,R06JQ7105,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NFPXL12.9TDS,F3DFE613F*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NCPXL78.1NSG,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NLGCL01.9L3C,L3CRV-T9,,CH4,steady_state,0.06,g/kW-hr,,,,
nonroad,2023,PYDXL.993NS1,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL.993NS2,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL.993NUA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL03.6123,C5VT105EU,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL01.6NKA,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2023,PYDXL.993NSB,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NLGCL02.5L4T,L4C25-T1,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2022,NVSXL16.1T4F,16-21,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NLHAL16.2VWC,V08MW7101,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL01.3NUA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NCPXL12.5HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PMVXL01.0EDB,L3E-P13-2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NCPXL18.1HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NMDDL76.3XTM,7266,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL05.7053,CFVI129A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL07.8046,CFVI210,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PWEHL52.3EMS,16M33G4D2/6,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL05.7053,CFVI129A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL01.6HKA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL02.1HKA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PVPXL07.7CJB,5,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PMNBL16.2VGT,131,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PY9XL16.4DBA,2 257 387,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PMDDL95.4GTZ,7328,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PMDDL95.4GTZ,7328,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PLHAL13.5SQC,R06PQ7101,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2023,PMRBL109.EMS,12M55G12D2/5,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PFPXL03.6EM1,F5LGL413A*S,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL.570NUA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL.570NXA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL02.9021,"C4DI36,4",,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2024,RYDXL02.2NFB,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RLGCL02.5L4T,L4C25-T1,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2024,RMVXL02.2EAA,3CJ-TAY431IA-3,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RMVXL03.3CBB,D04EG-MECH-P68-1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RMVXL01.0EDB,L3E-P13-2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PPKXL04.4MU1,PARENT4526/1800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RDZXL02.2114,C5EI55E,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PKHXL.442ACF,,,CH4,steady_state,0.03,g/kW-hr,,,,
nonroad,2024,RDZXL02.9119,C5EI55E,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RPKXL01.7JTV,PARENT-IF24/2200,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2023,PPKXL07.0BN1,PARENT-4346/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PPKXL07.0BN1,PARENT-4346/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PPKXL04.4SU1,PARENT-5094/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL07.8051,CFVI250A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PCPXL18.1HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PFPXL03.6EH1,F5LGL413A*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL03.6123,C5VT105EU,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RJCBL04.8S12,I2A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PCPXL58.6HXZ,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PCPXL12.5NTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PCPXL12.5NTF,CERT TEST 2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PFGXL3.85ED0,KD3TA,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PFGXL3.85ED0,KD3TA,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RCPXL78.1NSG,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RCPXL78.1NSG,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RFGXL3.85ED0,KD3TA,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RYDXL02.2NDA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DCEXL0409AAB,4536:FR94428,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2024,RFPXL15.9FR1,F3JGE613A*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HCEXL15.0AAI,3794:FR11012,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FCEXL15.0AAI,3794:FR11012,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SSZXL02.2PXB,4LE2XDPBA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SSZXL03.0PTA,4JJ1TDPAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SYDXL02.2NFB,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2024,RDZXL06.1048,CFWT211U,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RYDXL.320H1E,,,CH4,steady_state,0.03,g/kW-hr,,,,
nonroad,2024,RYDXL.436H1E,,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2022,NCEXL60.0AAB,OK1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RLHAL13.5SWC,R06PW7101,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SLGCL01.9L3D,L3CRV-N2,,CH4,steady_state,0.03,g/kW-hr,,,,
nonroad,2025,SLHAL12.0SQC,R06NQ7105,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SHZXL.347V32,3100-4.2-vs,,CH4,steady_state,0.04,g/kW-hr,,,,
nonroad,2024,RYDXL.570NUB,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RPKXL07.0VL4,PARENT-6188/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GLHAL45.0ESP,V12G71003,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SPKXL02.8FL1,PARENT-4920/2400,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RDZXL03.6123,C5VT105EU,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,ELHAL10.5SQC,R06LQ7101,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SKOEL1.64NAX,3R550NA1,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2024,RFPXL15.9GT2,F3LFE613B*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RCPXL18.1HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SKBXL03.3DCC,V3300-BG-EF01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SKBXL06.1J5D,V6108-CR-TI-DW00,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SMMLL02.7H39,HE-39,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SLGCL02.5L4T,L4C25-T1,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2024,RPKXL01.1J2V,PARENT-IJ24/2800,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2024,RCPXL09.3NTF,CERT TEST 2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SFPXL04.5SCB,F4HFE413P*A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RFPXL02.8DE1,F6BFL413A*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SWEHL52.3EMS,16M33G4D2/6,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TMVXL03.3EBA,D04EG-P54-1A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SKHXL01.4KSN,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SDZXL15.9058,CFYI520U,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SKHXL01.4SF1,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2025,SCPXL78.1NVF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SCPXL78.1NVF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SPKXL02.2IR1,PARUS-6824/1800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SDZXL03.6060,CFXI100D,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SPKXL01.7J2V,PARENT-IS24/2200,,CH4,steady_state,0.03,g/kW-hr,,,,
nonroad,2023,PLHAL08.0SWC,R04KW7103,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SYDXL03.3TDB,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SPKXL04.4MT1,PARENT4074/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SYDXL02.2NDA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SY9XL10.6EAA,3 204 699,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TSZXL02.2PXB,4LE2XDPBA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TLGCL01.9L3D,L3CRV-N2,,CH4,steady_state,0.03,g/kW-hr,,,,
nonroad,2025,SDZXL06.1050,CFVI180C,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SPKXL03.6FX1,PARENT-6910/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TFGXL3.85E0X,KF4TA,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SMVXL01.0EDB,L3E-P13-2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SMVXL02.2EBA,4CJ-P55-1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NFPXL03.6EK1,F5MGL413A*C,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SDZXL07.8046,CFVI210,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LFPXL12.9TSS,F3HFE613B*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MFPXL12.9TSS,F3HFE613B*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NFPXL12.9TSS,F3HFE613B*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2024,RFPXL12.9TSS,F3HFE613B*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SPKXL07.0VL4,PARENT-6188/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TDZXL02.2112,C5OI18B,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2025,SDZXL04.1054,CFVI115,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SDZXL04.1054,CFVI115,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TDZXL05.7052,CFVI120B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TDZXL02.9016,C4DT55D,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TDZXL06.1059,CFVI129A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TDZXL03.6060,CFXI100D,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TLHAL12.0SQC,R06NQ7105,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SCPXL12.5HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TLHAL10.5SWC,R06LW7101,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL.993NS1,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TDZXL04.1054,CFVI115,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PLHAL103.E9P,C16GA1154,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SJCBL04.8S12,I2A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL03.3NDA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL.993NPA,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2026,TYDXL.993NPA,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2026,TVSXL07.7STV,8-25,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JFPXL06.7SDA,F4HFE613R*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JFPXL06.7SDA,F4HFE613R*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SCPXL12.5NTF,CERT TEST 2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TPKXL03.6FW1,PARENT-4770/2400,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL01.3TPA,,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2026,TTYCL2.29A41,T2300T2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SPKXL01.7JTV,PARENT-IF24/2200,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2026,TYDXL04.6HDA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SFPXL06.7FR1,F4HGE415A*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SMDDL95.4GTZ,7328,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SCPXL58.6HXF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL03.3TKA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL12.9NTF,CERT TEST,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PSZXL09.8QXA,6UZ1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SSZXL09.8QXA,6UZ1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SSZXL15.7QXB,6WG1XDQBB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LFPXL12.9FR2,F3HGE615B*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SCPXL09.3NTF,CERT TEST 2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL02.1NFC,,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2026,TSCLL03.6R74,SJV326CR,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TSCLL03.6R74,SJV326CR,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TSCLL03.6R74,SJV326CR,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SCPXL78.1NSG,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SCPXL78.1NSF,CERT 2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2025,SLHAL18.0ESP,R06G71001,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TFGXL3.85ED0,KD3TA,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LLHAL103.ESP,C12GA1105,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MLHAL103.ESP,C20GA1103,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MLHAL103.ESP,C12GA1104,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2026,TPKXL02.2IR1,PARUS-6824/1800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TPKXL02.2IW1,PARENT-6808/2800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TJDXL06.8309,6068HPRNT11A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TMNBL09.0OR4,121,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TTYCL2.29A48,T2300N2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TJDXL09.0308,6090HPRNT6,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL78.1NSF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TMVXL03.3EAC,D04EG-P36-4,,CH4,steady_state,0.03,g/kW-hr,,,,
nonroad,2018,JFPXL03.4ESD,F5GFL413E*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL78.1NVF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TJDXL04.5315,4045HPRNT11,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL02.1HDA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2027,VYDXL02.2NFB,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TMRBL122.EMS,20M61G6D2/6,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TMRBL109.EMS,12M55G12D2/5,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TMRBL65.4EMS,6M33G8D2/5,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL12.5NTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TMDDL76.3XTM,7266,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TJCBL04.8S12,I2A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL106.NVF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TFPXL08.7FR1,F2CGE614E*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TPKXL07.0BN1,PARENT-4346/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL09.3NTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2012,CVPXL12.8CEA,VI,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2012,CFPXL12.9TST,F3DFE613D*A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2012,CMFTL02.8M4B,4M40TLA3A-US12,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2012,CHZXL.667C83,1D81Z,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2013,DFPXL08.7TR4,F2CFE613A*A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2012,CLHAL10.5TEC,D936 R06L72002,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2012,CJDXL09.0202,6090HPRNT1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2012,CCPXL78.1NSA,Cert 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DKBXL.719NCB,Z482-EF01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2012,CPKXL7.01BL1,1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2012,CMDDL35.7XNC,7245,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DYDXL2.09NFA,,,CH4,steady_state,0.02,g/kW-hr,,,,
